S_parv_001687-RA	Wdr35 WD repeat-containing protein 35 (Mus musculus OX=10090)
S_parv_001688-RA	TTC32 Tetratricopeptide repeat protein 32 (Homo sapiens OX=9606)
S_parv_001689-RA	Protein of unknown function
S_parv_001164-RA	PIK3C2B Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (Homo sapiens OX=9606)
S_parv_001165-RA	PPP1R15B Protein phosphatase 1 regulatory subunit 15B (Homo sapiens OX=9606)
S_parv_001166-RA	Plekha6 Pleckstrin homology domain-containing family A member 6 (Mus musculus OX=10090)
S_parv_003606-RA	NAB2 NGFI-A-binding protein 2 (Homo sapiens OX=9606)
S_parv_003604-RA	MYO1A Unconventional myosin-Ia (Gallus gallus OX=9031)
S_parv_003605-RA	nemp1 Nuclear envelope integral membrane protein 1 (Xenopus tropicalis OX=8364)
S_parv_003607-RA	STAT6 Signal transducer and activator of transcription 6 (Homo sapiens OX=9606)
S_parv_004546-RA	mkrn1 Probable E3 ubiquitin-protein ligase makorin-1 (Xenopus laevis OX=8355)
S_parv_004547-RA	slc37a3 Sugar phosphate exchanger 3 (Xenopus laevis OX=8355)
S_parv_004548-RA	kdm7a Lysine-specific demethylase 7A (Xenopus tropicalis OX=8364)
S_parv_004549-RA	kdm7a Lysine-specific demethylase 7A (Xenopus tropicalis OX=8364)
S_parv_004550-RA	SLC7A11 Cystine/glutamate transporter (Pongo abelii OX=9601)
S_parv_004551-RA	DENND5B DENN domain-containing protein 5B (Homo sapiens OX=9606)
S_parv_003237-RA	CNGB3 Cyclic nucleotide-gated cation channel beta-3 (Homo sapiens OX=9606)
S_parv_003238-RA	CPNE3 Copine-3 (Homo sapiens OX=9606)
S_parv_003239-RA	RMDN1 Regulator of microtubule dynamics protein 1 (Homo sapiens OX=9606)
S_parv_003240-RA	atp6v0d2 V-type proton ATPase subunit d 2 (Xenopus tropicalis OX=8364)
S_parv_003241-RA	CA3 Carbonic anhydrase 3 (Sus scrofa OX=9823)
S_parv_001218-RA	VPS13B Vacuolar protein sorting-associated protein 13B (Homo sapiens OX=9606)
S_parv_001219-RA	Vps13b Vacuolar protein sorting-associated protein 13B (Mus musculus OX=10090)
S_parv_001220-RA	VPS13B Vacuolar protein sorting-associated protein 13B (Homo sapiens OX=9606)
S_parv_001221-RA	osr2-b Protein odd-skipped-related 2-B (Xenopus laevis OX=8355)
S_parv_001222-RA	stk3 Serine/threonine-protein kinase 3 (Xenopus laevis OX=8355)
S_parv_001223-RA	NIPAL2 NIPA-like protein 2 (Homo sapiens OX=9606)
S_parv_002335-RA	CETN2 Centrin-2 (Bos taurus OX=9913)
S_parv_002336-RA	Nsdhl Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating (Mus musculus OX=10090)
S_parv_002337-RA	ZNF185 Zinc finger protein 185 (Homo sapiens OX=9606)
S_parv_002338-RA	Vamp7 Vesicle-associated membrane protein 7 (Mus musculus OX=10090)
S_parv_002339-RA	polr1d DNA-directed RNA polymerases I and III subunit RPAC2 (Xenopus laevis OX=8355)
S_parv_002340-RA	Endothelin-3 receptor (Xenopus laevis OX=8355)
S_parv_002481-RA	ACOT9 Acyl-coenzyme A thioesterase 9, mitochondrial (Homo sapiens OX=9606)
S_parv_002482-RA	EIF2S3 Eukaryotic translation initiation factor 2 subunit 3 (Gallus gallus OX=9031)
S_parv_002483-RA	zfy1 Zinc finger Y-chromosomal protein 1 (Xenopus laevis OX=8355)
S_parv_002480-RA	SAT1 Diamine acetyltransferase 1 (Sus scrofa OX=9823)
S_parv_002484-RA	Mpo Myeloperoxidase (Mus musculus OX=10090)
S_parv_002485-RA	MPO Myeloperoxidase (Homo sapiens OX=9606)
S_parv_002486-RA	TSPOAP1 Peripheral-type benzodiazepine receptor-associated protein 1 (Homo sapiens OX=9606)
S_parv_002487-RA	rnf43 E3 ubiquitin-protein ligase RNF43 (Xenopus tropicalis OX=8364)
S_parv_002488-RA	mtmr4 Myotubularin-related protein 4 (Xenopus laevis OX=8355)
S_parv_002489-RA	casp1-a Caspase-1-A (Xenopus laevis OX=8355)
S_parv_002490-RA	abhd11 Protein ABHD11 (Xenopus tropicalis OX=8364)
S_parv_003235-RA	LYST Lysosomal-trafficking regulator (Bos taurus OX=9913)
S_parv_003236-RA	RNASET2 Ribonuclease T2 (Homo sapiens OX=9606)
S_parv_006771-RA	Protein of unknown function
S_parv_001447-RA	UQCRC1 Cytochrome b-c1 complex subunit 1, mitochondrial (Bos taurus OX=9913)
S_parv_001448-RA	Slc26a6 Solute carrier family 26 member 6 (Mus musculus OX=10090)
S_parv_001449-RA	SLC26A6 Solute carrier family 26 member 6 (Homo sapiens OX=9606)
S_parv_001450-RA	CELSR3 Cadherin EGF LAG seven-pass G-type receptor 3 (Homo sapiens OX=9606)
S_parv_001451-RA	CELSR3 Cadherin EGF LAG seven-pass G-type receptor 3 (Homo sapiens OX=9606)
S_parv_001452-RA	Ip6k2 Inositol hexakisphosphate kinase 2 (Rattus norvegicus OX=10116)
S_parv_001453-RA	IP6K2 Inositol hexakisphosphate kinase 2 (Oryctolagus cuniculus OX=9986)
S_parv_001455-RA	GDI1 Rab GDP dissociation inhibitor alpha (Bos taurus OX=9913)
S_parv_001456-RA	ARIH2 E3 ubiquitin-protein ligase ARIH2 (Homo sapiens OX=9606)
S_parv_001454-RA	SLC25A20 Mitochondrial carnitine/acylcarnitine carrier protein (Homo sapiens OX=9606)
S_parv_003671-RA	RAPH1 Ras-associated and pleckstrin homology domains-containing protein 1 (Homo sapiens OX=9606)
S_parv_003672-RA	NBEAL1 Neurobeachin-like protein 1 (Homo sapiens OX=9606)
S_parv_003673-RA	NBEAL1 Neurobeachin-like protein 1 (Homo sapiens OX=9606)
S_parv_003674-RA	NBEAL1 Neurobeachin-like protein 1 (Homo sapiens OX=9606)
S_parv_003675-RA	Protein of unknown function
S_parv_003676-RA	CARF Calcium-responsive transcription factor (Homo sapiens OX=9606)
S_parv_003677-RA	CARF Calcium-responsive transcription factor (Bos taurus OX=9913)
S_parv_006212-RA	DNAJC7 DnaJ homolog subfamily C member 7 (Homo sapiens OX=9606)
S_parv_006215-RA	PAQR6 Membrane progestin receptor delta (Homo sapiens OX=9606)
S_parv_006216-RA	Paqr6 Membrane progestin receptor delta (Mus musculus OX=10090)
S_parv_006219-RA	TOMM40L Mitochondrial import receptor subunit TOM40B (Homo sapiens OX=9606)
S_parv_006220-RA	Protein of unknown function
S_parv_006213-RA	CNP 2',3'-cyclic-nucleotide 3'-phosphodiesterase (Homo sapiens OX=9606)
S_parv_006214-RA	Protein of unknown function
S_parv_006217-RA	PMF1 Polyamine-modulated factor 1 (Homo sapiens OX=9606)
S_parv_006218-RA	Slc25a44 Solute carrier family 25 member 44 (Mus musculus OX=10090)
S_parv_000965-RA	MYO9B Unconventional myosin-IXb (Homo sapiens OX=9606)
S_parv_000966-RA	MYO9B Unconventional myosin-IXb (Homo sapiens OX=9606)
S_parv_000967-RA	MYO9B Unconventional myosin-IXb (Homo sapiens OX=9606)
S_parv_000968-RA	use1 Vesicle transport protein USE1 (Danio rerio OX=7955)
S_parv_000962-RA	CPAMD8 C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_000963-RA	CPAMD8 C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_000964-RA	CPAMD8 C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_000971-RA	babam1 BRISC and BRCA1-A complex member 1 (Xenopus laevis OX=8355)
S_parv_000974-RA	Kcnn2 Small conductance calcium-activated potassium channel protein 2 (Mus musculus OX=10090)
S_parv_000969-RA	insr Insulin receptor (Xenopus laevis OX=8355)
S_parv_000970-RA	insr Insulin receptor (Xenopus laevis OX=8355)
S_parv_000972-RA	MCC Colorectal mutant cancer protein (Homo sapiens OX=9606)
S_parv_000973-RA	NR2F6 Nuclear receptor subfamily 2 group F member 6 (Homo sapiens OX=9606)
S_parv_000975-RA	JAK3 Tyrosine-protein kinase JAK3 (Homo sapiens OX=9606)
S_parv_006655-RA	RAB11A Ras-related protein Rab-11A (Gallus gallus OX=9031)
S_parv_001262-RA	Cc2d2a Coiled-coil and C2 domain-containing protein 2A (Mus musculus OX=10090)
S_parv_001264-RA	CC2D2A Coiled-coil and C2 domain-containing protein 2A (Homo sapiens OX=9606)
S_parv_001263-RA	Protein of unknown function
S_parv_001265-RA	fbxl5 F-box/LRR-repeat protein 5 (Xenopus laevis OX=8355)
S_parv_001266-RA	Cd38 ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1 (Mus musculus OX=10090)
S_parv_001267-RA	prom1a Prominin-1-A (Danio rerio OX=7955)
S_parv_001268-RA	tapt1 Transmembrane anterior posterior transformation protein 1 homolog (Xenopus laevis OX=8355)
S_parv_001269-RA	LDB2 LIM domain-binding protein 2 (Homo sapiens OX=9606)
S_parv_006697-RA	DCAF6 DDB1- and CUL4-associated factor 6 (Homo sapiens OX=9606)
S_parv_004265-RA	pax8 Paired box protein Pax-8 (Fragment) (Xenopus tropicalis OX=8364)
S_parv_004264-RA	PSD4 PH and SEC7 domain-containing protein 4 (Homo sapiens OX=9606)
S_parv_004268-RA	tmem150a Transmembrane protein 150A (Xenopus tropicalis OX=8364)
S_parv_004266-RA	USP39 U4/U6.U5 tri-snRNP-associated protein 2 (Homo sapiens OX=9606)
S_parv_004267-RA	Usp39 U4/U6.U5 tri-snRNP-associated protein 2 (Mus musculus OX=10090)
S_parv_004269-RA	rnf181 E3 ubiquitin-protein ligase RNF181 (Xenopus laevis OX=8355)
S_parv_004272-RA	Ggcx Vitamin K-dependent gamma-carboxylase (Rattus norvegicus OX=10116)
S_parv_004270-RA	Protein of unknown function
S_parv_004271-RA	Vamp8 Vesicle-associated membrane protein 8 (Mus musculus OX=10090)
S_parv_004273-RA	MAT2A S-adenosylmethionine synthase isoform type-2 (Homo sapiens OX=9606)
S_parv_001777-RA	PDLIM7 PDZ and LIM domain protein 7 (Bos taurus OX=9913)
S_parv_003054-RA	C1qtnf1 Complement C1q tumor necrosis factor-related protein 1 (Rattus norvegicus OX=10116)
S_parv_003055-RA	tekt4 Tektin-4 (Xenopus laevis OX=8355)
S_parv_003972-RA	RASGRP3 Ras guanyl-releasing protein 3 (Homo sapiens OX=9606)
S_parv_003973-RA	LTBP1 Latent-transforming growth factor beta-binding protein 1 (Homo sapiens OX=9606)
S_parv_004963-RA	SERINC4 Serine incorporator 4 (Homo sapiens OX=9606)
S_parv_004965-RA	rasef Ras and EF-hand domain-containing protein (Danio rerio OX=7955)
S_parv_004966-RA	UPF0235 protein C15orf40 homolog (Rattus norvegicus OX=10116)
S_parv_004962-RA	HYPK Huntingtin-interacting protein K (Macaca fascicularis OX=9541)
S_parv_004964-RA	Protein of unknown function
S_parv_006200-RA	KMT2D Histone-lysine N-methyltransferase 2D (Homo sapiens OX=9606)
S_parv_006201-RA	KMT2D Histone-lysine N-methyltransferase 2D (Homo sapiens OX=9606)
S_parv_006202-RA	PRKAG1 5'-AMP-activated protein kinase subunit gamma-1 (Homo sapiens OX=9606)
S_parv_006203-RA	ARF3 ADP-ribosylation factor 3 (Homo sapiens OX=9606)
S_parv_005138-RA	smg8 Protein smg8 (Xenopus tropicalis OX=8364)
S_parv_005139-RA	SKA2 Spindle and kinetochore-associated protein 2 (Macaca fascicularis OX=9541)
S_parv_005140-RA	TRIM37 E3 ubiquitin-protein ligase TRIM37 (Homo sapiens OX=9606)
S_parv_002595-RA	Clec4e C-type lectin domain family 4 member E (Mus musculus OX=10090)
S_parv_002596-RA	reep3-a Receptor expression-enhancing protein 3-A (Xenopus laevis OX=8355)
S_parv_002597-RA	JMJD1C Probable JmjC domain-containing histone demethylation protein 2C (Homo sapiens OX=9606)
S_parv_002598-RA	egr2 Early growth response protein 2 (Xenopus laevis OX=8355)
S_parv_002839-RA	CENPJ Centromere protein J (Homo sapiens OX=9606)
S_parv_002840-RA	PSPC1 Paraspeckle component 1 (Bos taurus OX=9913)
S_parv_002841-RA	PSPC1 Paraspeckle component 1 (Homo sapiens OX=9606)
S_parv_001343-RA	Rora Nuclear receptor ROR-alpha (Mus musculus OX=10090)
S_parv_001344-RA	Ice2 Little elongation complex subunit 2 (Mus musculus OX=10090)
S_parv_001345-RA	Ice2 Little elongation complex subunit 2 (Mus musculus OX=10090)
S_parv_001346-RA	anxa2-a Annexin A2-A (Xenopus laevis OX=8355)
S_parv_001347-RA	SIN3A Paired amphipathic helix protein Sin3a (Homo sapiens OX=9606)
S_parv_001348-RA	Ptpn9 Tyrosine-protein phosphatase non-receptor type 9 (Rattus norvegicus OX=10116)
S_parv_001349-RA	PTPN9 Tyrosine-protein phosphatase non-receptor type 9 (Homo sapiens OX=9606)
S_parv_001350-RA	SNUPN Snurportin-1 (Homo sapiens OX=9606)
S_parv_001351-RA	snx33 Sorting nexin-33 (Xenopus laevis OX=8355)
S_parv_001352-RA	lingo1 Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1 (Xenopus tropicalis OX=8364)
S_parv_001354-RA	Peak1 Inactive tyrosine-protein kinase PEAK1 (Mus musculus OX=10090)
S_parv_001353-RA	hmg20a High mobility group protein 20A (Xenopus laevis OX=8355)
S_parv_004665-RA	Grid1 Glutamate receptor ionotropic, delta-1 (Rattus norvegicus OX=10116)
S_parv_000493-RA	Protein of unknown function
S_parv_000494-RA	Protein of unknown function
S_parv_000495-RA	Dennd3 DENN domain-containing protein 3 (Mus musculus OX=10090)
S_parv_000496-RA	Dennd3 DENN domain-containing protein 3 (Mus musculus OX=10090)
S_parv_000497-RA	DENND3 DENN domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_004625-RA	Bdh1 D-beta-hydroxybutyrate dehydrogenase, mitochondrial (Mus musculus OX=10090)
S_parv_004626-RA	ACAP2 Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Gallus gallus OX=9031)
S_parv_005869-RA	PDILT Protein disulfide-isomerase-like protein of the testis (Homo sapiens OX=9606)
S_parv_005867-RA	ACSM4 Acyl-coenzyme A synthetase ACSM4, mitochondrial (Homo sapiens OX=9606)
S_parv_005868-RA	ACSM3 Acyl-coenzyme A synthetase ACSM3, mitochondrial (Pongo abelii OX=9601)
S_parv_005874-RA	NAGA Alpha-N-acetylgalactosaminidase (Bos taurus OX=9913)
S_parv_005870-RA	TXNDC11 Thioredoxin domain-containing protein 11 (Homo sapiens OX=9606)
S_parv_005871-RA	TXNDC11 Thioredoxin domain-containing protein 11 (Bos taurus OX=9913)
S_parv_005872-RA	ZC3H7A Zinc finger CCCH domain-containing protein 7A (Homo sapiens OX=9606)
S_parv_005873-RA	ZC3H7A Zinc finger CCCH domain-containing protein 7A (Homo sapiens OX=9606)
S_parv_006233-RA	SARS Serine--tRNA ligase, cytoplasmic (Oryctolagus cuniculus OX=9986)
S_parv_005038-RA	UBE2O (E3-independent) E2 ubiquitin-conjugating enzyme (Homo sapiens OX=9606)
S_parv_005039-RA	Protein of unknown function
S_parv_005040-RA	PRPSAP1 Phosphoribosyl pyrophosphate synthase-associated protein 1 (Bos taurus OX=9913)
S_parv_005041-RA	Protein of unknown function
S_parv_005042-RA	QRICH2 Glutamine-rich protein 2 (Homo sapiens OX=9606)
S_parv_005044-RA	Protein of unknown function
S_parv_005043-RA	Wbp2 WW domain-binding protein 2 (Rattus norvegicus OX=10116)
S_parv_005045-RA	SLC16A5 Monocarboxylate transporter 6 (Homo sapiens OX=9606)
S_parv_005046-RA	KCTD2 BTB/POZ domain-containing protein KCTD2 (Homo sapiens OX=9606)
S_parv_000934-RA	sbds Ribosome maturation protein SBDS (Xenopus laevis OX=8355)
S_parv_000936-RA	NIPSNAP2 Protein NipSnap homolog 2 (Homo sapiens OX=9606)
S_parv_000935-RA	NF2 Merlin (Homo sapiens OX=9606)
S_parv_000938-RA	Protein of unknown function
S_parv_000941-RA	Phkg1 Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform (Rattus norvegicus OX=10116)
S_parv_000942-RA	CHCHD2 Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_000937-RA	CCT6 T-complex protein 1 subunit zeta (Gallus gallus OX=9031)
S_parv_000939-RA	Psph Phosphoserine phosphatase (Rattus norvegicus OX=10116)
S_parv_000940-RA	SUMF2 Inactive C-alpha-formylglycine-generating enzyme 2 (Pongo abelii OX=9601)
S_parv_000945-RA	CRCP DNA-directed RNA polymerase III subunit RPC9 (Bos taurus OX=9913)
S_parv_000943-RA	GUSB Beta-glucuronidase (Felis catus OX=9685)
S_parv_000944-RA	ASL Argininosuccinate lyase (Lithobates catesbeiana OX=8400)
S_parv_000946-RA	KCTD7 BTB/POZ domain-containing protein KCTD7 (Gallus gallus OX=9031)
S_parv_000947-RA	Protein of unknown function
S_parv_002609-RA	EFTUD2 116 kDa U5 small nuclear ribonucleoprotein component (Homo sapiens OX=9606)
S_parv_002610-RA	EFTUD2 116 kDa U5 small nuclear ribonucleoprotein component (Gallus gallus OX=9031)
S_parv_002613-RA	CCDC43 Coiled-coil domain-containing protein 43 (Gallus gallus OX=9031)
S_parv_002608-RA	ccdc103 Coiled-coil domain-containing protein 103 (Xenopus tropicalis OX=8364)
S_parv_002611-RA	Higd1b HIG1 domain family member 1B (Mus musculus OX=10090)
S_parv_002612-RA	ADAM11 Disintegrin and metalloproteinase domain-containing protein 11 (Homo sapiens OX=9606)
S_parv_002614-RA	GPATCH8 G patch domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_002615-RA	ITGA2B Integrin alpha-IIb (Homo sapiens OX=9606)
S_parv_002616-RA	ITGA2B Integrin alpha-IIb (Homo sapiens OX=9606)
S_parv_002618-RA	TMEM101 Transmembrane protein 101 (Bos taurus OX=9913)
S_parv_002619-RA	pyy Peptide YY (Anguilla japonica OX=7937)
S_parv_002620-RA	Mpp2 MAGUK p55 subfamily member 2 (Rattus norvegicus OX=10116)
S_parv_002617-RA	GRN Progranulin (Homo sapiens OX=9606)
S_parv_002621-RA	Protein of unknown function
S_parv_006530-RA	Protein of unknown function
S_parv_006531-RA	gpt2 Alanine aminotransferase 2 (Xenopus tropicalis OX=8364)
S_parv_006532-RA	gpt2 Alanine aminotransferase 2 (Xenopus tropicalis OX=8364)
S_parv_006241-RA	RERE Arginine-glutamic acid dipeptide repeats protein (Homo sapiens OX=9606)
S_parv_003980-RA	Ptprd Receptor-type tyrosine-protein phosphatase delta (Mus musculus OX=10090)
S_parv_003981-RA	PTPRD Receptor-type tyrosine-protein phosphatase delta (Homo sapiens OX=9606)
S_parv_003982-RA	PTPRD Receptor-type tyrosine-protein phosphatase delta (Homo sapiens OX=9606)
S_parv_003983-RA	PTPRD Receptor-type tyrosine-protein phosphatase delta (Homo sapiens OX=9606)
S_parv_005523-RA	RTTN Rotatin (Homo sapiens OX=9606)
S_parv_005524-RA	RTTN Rotatin (Homo sapiens OX=9606)
S_parv_005525-RA	Rttn Rotatin (Mus musculus OX=10090)
S_parv_005526-RA	RTTN Rotatin (Homo sapiens OX=9606)
S_parv_005527-RA	RTTN Rotatin (Homo sapiens OX=9606)
S_parv_005765-RA	Protein of unknown function
S_parv_005766-RA	DDB_G0268948 Putative methyltransferase DDB_G0268948 (Dictyostelium discoideum OX=44689)
S_parv_005764-RA	eif3c Eukaryotic translation initiation factor 3 subunit C (Xenopus tropicalis OX=8364)
S_parv_005768-RA	trim72 Tripartite motif-containing protein 72 (Xenopus laevis OX=8355)
S_parv_005769-RA	Protein of unknown function
S_parv_005767-RA	Protein of unknown function
S_parv_005770-RA	TNFRSF12A Tumor necrosis factor receptor superfamily member 12A (Homo sapiens OX=9606)
S_parv_005771-RA	Protein of unknown function
S_parv_005772-RA	Protein of unknown function
S_parv_005773-RA	nlk.2 Serine/threonine-protein kinase NLK2 (Xenopus tropicalis OX=8364)
S_parv_003553-RA	KIAA1109 Transmembrane protein KIAA1109 (Homo sapiens OX=9606)
S_parv_003931-RA	timm22 Mitochondrial import inner membrane translocase subunit Tim22 (Xenopus tropicalis OX=8364)
S_parv_003932-RA	abr Active breakpoint cluster region-related protein (Xenopus tropicalis OX=8364)
S_parv_003933-RA	abr Active breakpoint cluster region-related protein (Xenopus tropicalis OX=8364)
S_parv_003934-RA	abr Active breakpoint cluster region-related protein (Xenopus tropicalis OX=8364)
S_parv_005379-RA	TJP1 Tight junction protein ZO-1 (Canis lupus familiaris OX=9615)
S_parv_006595-RA	TRHDE Thyrotropin-releasing hormone-degrading ectoenzyme (Homo sapiens OX=9606)
S_parv_006087-RA	ASH2L Set1/Ash2 histone methyltransferase complex subunit ASH2 (Homo sapiens OX=9606)
S_parv_006084-RA	Plekha2 Pleckstrin homology domain-containing family A member 2 (Mus musculus OX=10090)
S_parv_006085-RA	Protein of unknown function
S_parv_006086-RA	TACC1 Transforming acidic coiled-coil-containing protein 1 (Homo sapiens OX=9606)
S_parv_006088-RA	star Steroidogenic acute regulatory protein (Fragment) (Xenopus laevis OX=8355)
S_parv_002237-RA	Caltrin-like protein 2 (Cavia porcellus OX=10141)
S_parv_002238-RA	RXFP1 Relaxin receptor 1 (Homo sapiens OX=9606)
S_parv_002239-RA	ETFDH Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial (Sus scrofa OX=9823)
S_parv_002240-RA	PPID Peptidyl-prolyl cis-trans isomerase D (Bos taurus OX=9913)
S_parv_002241-RA	FNIP2 Folliculin-interacting protein 2 (Homo sapiens OX=9606)
S_parv_002242-RA	FNIP2 Folliculin-interacting protein 2 (Homo sapiens OX=9606)
S_parv_002243-RA	RAPGEF2 Rap guanine nucleotide exchange factor 2 (Canis lupus familiaris OX=9615)
S_parv_002244-RA	RAPGEF2 Rap guanine nucleotide exchange factor 2 (Homo sapiens OX=9606)
